term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
picture,1313767028.0023327,0.8616627342782307,0.0025710374929248016,0.0002929764835196594,0.23952700208857503,0.0012259313055660154,0.7666732762317647,0.07409451748945671,0.0018998183619417094,0.18661389119707666,0.3394654060028863
strike,844691553.9168767,0.9005712058746551,0.0005553874457845989,0.00013631896584002706,0.1438275060775781,0.00018228407884004062,0.8613483592592683,0.014109402133465641,0.0008196639004414686,0.07591272388999924,0.3392999631091098
price,1986511030.9660249,0.8683480661349876,0.0017003400263251565,0.00046979152435877537,0.2122233569804839,0.002722721165147713,0.7829405394429736,0.04818283304390969,0.0031189590584851825,0.15503017852155182,0.33926675171245596
aesthetic,2435505089.990806,0.7695573113944454,0.00026967030200573017,0.0002811233650790689,0.356104013756522,0.0037216891999426504,0.542555283388092,0.005606549243363929,0.0018180910439302151,0.32146529387666406,0.339239533716855
owned,1334481213.0681949,0.8979888949579033,0.0005624730642298808,0.0001505591457394759,0.1468048618028912,0.001272018349106342,0.8550648818977786,0.014320267923592159,0.0009178500205765478,0.07935680424589468,0.3391598193428536
cars,850389732.071802,0.8932819215923179,0.0007723324105357311,8.514157828159969e-05,0.15899204376140574,0.000194961970048002,0.8436115125951404,0.020565616472339367,0.00046679552669249934,0.09345442570919145,0.3391198262969909
star,1098099159.3930056,0.8385234711553086,0.0018797728934247962,0.00021423140140367075,0.26724517067669773,0.000746091310932186,0.7103690430539389,0.053522699082113614,0.0013568705798714556,0.21867710726633321,0.33910473397976776
spicysky,934066869.4905168,0.7389951701467611,0.00010044906148899686,1.770789063606743e-05,0.40447868641140616,0.0003811354479465723,0.4681891327426706,0.0005705780203423467,1.8398728266433794e-06,0.3774230883709848,0.3380035717811396
summer,1142691972.3955228,0.8774046180057246,0.001067427578727473,0.0001720584449354438,0.1849238724064125,0.000845305975081326,0.804977637409672,0.029347556437608533,0.0010660878089037182,0.12345127857746031,0.33782745332576414
gal,14500962127.490059,0.7669047289970575,0.00013587715371540655,0.0009963875879159328,0.3265597298752454,0.030566155542843945,0.5361008160598748,0.0016249069709749434,0.006749841865034852,0.28728970414802885,0.3374528683688021
absurd,1254096040.9784892,0.8676582306462454,0.00022444738428143077,0.00010293112136915082,0.18642349115915224,0.00109316917332098,0.781261978721046,0.004260729347556437,0.0005894545258818334,0.1251859747186479,0.3372714904939503
original,2399199322.775121,0.8498082369689401,0.0021509019992280846,0.0005461242373424748,0.24134132179543177,0.0036409124052430722,0.7378280024145958,0.06159141652195485,0.003645273541881852,0.18871262021644575,0.33696206219133046
portraits,5276018640.897222,0.8192584502588254,0.00010670107776424564,0.00026436012051277,0.2539649544374022,0.010041555092869215,0.6634919137793787,0.0007566360704539814,0.0017025083787909885,0.2033151095436755,0.33617942976126247
editor,1224534406.4540718,0.7833136113755507,0.00022986579838664637,4.8840843969783796e-05,0.32419122113455623,0.0010273974167629419,0.5760281696112062,0.0044219796576531875,0.0002165017603708036,0.28454991247408756,0.3359691397103615
tipo,855932069.557106,0.8437504918920552,0.00010961868535936173,1.759819794453048e-05,0.22094910100053988,0.0002072931309499747,0.7230878315833615,0.0008434631605060776,1.0835411043451175e-06,0.16512375360717135,0.3358239710582923
dun,4617642311.42111,0.8309235347124906,8.127621157823398e-05,0.00022639152950927976,0.23390255852966868,0.008576731906921545,0.6918762936807237,0.0,0.001440714731242148,0.18010777054465277,0.3357624915587247
names,1512838141.4876504,0.8686603123271983,0.0009303000217570167,0.00024291443563419012,0.1890300863413299,0.001668845137109367,0.7837003208725604,0.02526668320516001,0.0015546402614823862,0.12820117481260568,0.33565076272038924
qrp,5241893400.2846155,0.682397218465644,0.00016109361935890993,0.00015322800326886407,0.482292147356857,0.009965629757407708,0.3304706474170016,0.002375341106425205,0.0009362518081841653,0.467434439714729,0.33522828345669836
real quick,2028018886.1908503,0.8336142458977351,9.252984087368177e-05,0.00034362789614740183,0.23028807080313052,0.0028150720988160986,0.6984235389055777,0.0003349044902009428,0.0022490601355987603,0.17592668258470257,0.33465726979880495
collab,6078584403.91489,0.7040156891072232,0.0002315330027267127,0.000538086905135584,0.43026670428785085,0.011827185719735058,0.3830743714632383,0.004471595137682957,0.0035898560913156644,0.40725358696765623,0.3312528066075404
characters,5765440391.813847,0.7815140530820749,0.00218070327680677,0.0014252480798150865,0.3268959229788677,0.011130470803159478,0.5716493460836507,0.06247829322748698,0.009706837357797508,0.28767859824426634,0.3311164180981332
enter,2321721975.743897,0.7897536675670906,0.0004849480624167961,0.0002915784918691256,0.2952923860112714,0.003468532856896675,0.5916986092254899,0.012013148102207888,0.0018901792016841577,0.251120950825274,0.33046864743056215
nsfwart,45324213241.72615,0.5868086907423834,0.0002794651275036199,0.0034259625221976075,0.5395661305585913,0.09914488609099097,0.09787729621715191,0.005898040188538824,0.02350177463968971,0.5336865837806638,0.3304238868790167
discrimination,781632472.6377478,0.8839881361083102,0.00012003871248477634,9.780907668231612e-05,0.13247708107699718,4.198376698689673e-05,0.8209971595703072,0.001153559910692136,0.0005541379990886388,0.06278302781666405,0.32981577152323366
post art,11044366881.01937,0.7625965188189606,0.00014442157595824653,0.0010104417105336978,0.31394185724219237,0.022875567903559022,0.5256177479881712,0.001879186306127511,0.006846745119171018,0.2726938777577782,0.3297610448349251
trouble,2077565296.2060595,0.8473459547416455,0.0007677475986005486,0.00033512087129161015,0.19968801629059774,0.002925308033678003,0.7318365880839524,0.0204291739022575,0.002190404151588671,0.14052982162518068,0.3294952845689048
comics,5522565969.831895,0.8253747361825842,0.0007135634575483927,0.0007410764077867739,0.22683394075551244,0.010590098878069316,0.6783745306978244,0.01881667080129,0.00498946984859981,0.17193108966895898,0.32923112313341835
occasion,2632867991.977305,0.8348565652042841,0.0001781824638445899,0.00026283332721954906,0.20947614143891313,0.004160802427336149,0.7014464457088609,0.0028838997767303394,0.0016919811304859705,0.15185231468764948,0.329113780623582
user,1438822423.5645633,0.8432280983031606,0.0007173146673135419,0.0002713832059353131,0.20596523932826216,0.001504167376254002,0.7218167033592915,0.01892830563135698,0.001750932592100501,0.1477910502280615,0.32911053911704874
fanfic,1592760935.8810241,0.8298444948771216,0.00017672366004703184,0.00022340370680332662,0.21899032175219324,0.0018466655675709244,0.6892506910339999,0.0028404862317042917,0.0014201136769562829,0.16285791984286463,0.32881322867619667
insta,4001959886.8427424,0.7845896599625412,0.00023445061032182878,0.00038647020218785205,0.289238289559846,0.00720689849960493,0.5791331490916019,0.0045584222277350525,0.002544458075614553,0.24411782570865465,0.3283557162475672
muy,1059342176.8042434,0.5616340223282076,0.00017714046113204843,0.00011887779362815027,0.6694041897932257,0.0006598608008551241,0.03662035847300782,0.002852890101711734,0.000699406920390379,0.6838778106655772,0.3281354670840114
artistic,3339088348.0421267,0.8087634550591442,0.00016859603888920845,0.00027388046601961103,0.2462993036696588,0.005732073910888936,0.6379546849668651,0.0025986107665591663,0.0017681512143634757,0.1944478059158688,0.3275113380172331
attended,1832647433.539653,0.7875523653196902,0.00015359119982861138,0.00014029775103387065,0.2830736354991662,0.0023803896521621074,0.586342231437049,0.002152071446291242,0.0008470976466295713,0.23698681218186296,0.32691450067596683
rivals,2617560263.348842,0.8482107198093294,0.00014337957324570507,0.00014155961476172222,0.17763157887175196,0.004126744222605414,0.7339408008999031,0.0018481766311089056,0.0008557982040980712,0.11501585895372464,0.3264249542100115
sont,772247527.8604861,0.7256401759981906,0.00012149751628233438,9.72762645914397e-05,0.38700840377477774,2.110317925448188e-05,0.43569273470980807,0.0011969734557181837,0.0005504642567389203,0.3572141973979634,0.32635039570641916
result,1220346355.2080772,0.8922907407407096,0.0010763888020553294,0.00020189164780940572,0.11704846367972721,0.001018079410792175,0.8411996951792664,0.029614239642768537,0.0012717879097507868,0.04493584964954177,0.3254770535409841
thanksgiving grateful,1895665060.6125803,0.5596758803915465,0.00019798051538287765,0.0002025158640609254,0.6617891704559136,0.002520597732445432,0.03185565703842208,0.00347308360208385,0.001276091884299897,0.6750690753551054,0.3254390009219045
art style,3774302926.984894,0.6426734912424347,0.00017401445299442404,0.0004515450548314515,0.5155078863940276,0.006700383945068177,0.23381182174971782,0.0027598610766559166,0.0029931495489353608,0.5058570149387355,0.3249367073417364
alt,2333645079.9316177,0.8128030573208704,0.0010855584259256944,0.00040114879450961775,0.2453313029362787,0.003495060602018588,0.6477841556151591,0.029887124782932272,0.0026456670518561053,0.19332806322540602,0.32467639342022653
learning,1004536380.8128525,0.8060916683348627,0.0014944402903269637,0.00021567127643112302,0.26530179984647473,0.0005379232446304208,0.6314534881946852,0.04205532126023319,0.0013667985262473578,0.2164290973145202,0.32442917436862684
transformation,9414202989.880371,0.7372794871325923,0.0001694296410592416,0.000651044741696735,0.3417522171822803,0.019248612076433226,0.46401440099015834,0.0026234185065740507,0.004368701006836788,0.30486373692029617,0.32409275982225344
fox,12929520744.797869,0.8563381110022836,0.0008925795235630158,0.0026023926478139863,0.13696023630391296,0.027069851575541752,0.7537169937036483,0.02414413296948648,0.017823255744784997,0.06796895394506679,0.3235549685371766
commissioned,10487661360.687347,0.7629908229401157,0.00012524872604748364,0.0006796630265469244,0.292822126254935,0.021636952361933606,0.526577199076244,0.0013086082857851648,0.004566024241107823,0.24826345783966086,0.32327915475894586
celebrating,1686219539.5565472,0.8435909877043799,0.0007233582830462824,0.00035072312740482513,0.18416857504109052,0.002054601854859891,0.7226997137367384,0.019108161746464895,0.0022979817948437045,0.12257758223118596,0.3231764617761159
scene,2052476481.3954306,0.8424338314597737,0.0014171236890563874,0.00048306916513526617,0.1948639525228527,0.002869487865185919,0.7198840322401681,0.03975440337385264,0.0032105084659783713,0.13494954678034987,0.3229499808732364
sticker,8827853134.545387,0.7617376968255255,0.00026571069169807263,0.0010010780237413729,0.2947658419322615,0.017944040777742712,0.5235279963171806,0.005488712478293228,0.006782182446312225,0.2505118666961546,0.32201359662711326
instagram,2124737180.1271205,0.8261756271235359,0.0008390205841383846,0.0005209779236883131,0.20659672000348228,0.0030302608793360258,0.6803233200801746,0.02255023567353014,0.003471889568446413,0.14852152061497653,0.3210908574738505
goodies,2009911594.101417,0.7443569990297253,9.336344304371494e-05,0.0001442879072991978,0.3337939986483984,0.002774785138152682,0.48123594681286264,0.0003597122302158272,0.0008746097964192178,0.295658003158811,0.320932621071744
post pic,3083700749.158782,0.5620636544406113,0.00012170591682484268,0.00015751197919279384,0.6372062467137545,0.005163861386381098,0.03766577234418245,0.0012031753907219048,0.000965789846164924,0.6466325791611739,0.3204466567740417
mim,913225641.1663132,0.7519592697196359,0.00010274146745658808,1.768033946251768e-05,0.31107701096176765,0.00033476574553455607,0.49973437605548,0.0006387993053832797,1.6499073307634437e-06,0.26937994361373724,0.31727998014120606
comments,1985618652.1337156,0.7199303423300601,0.0012758281212357653,0.0003637006459126122,0.37846049656618685,0.00272073570919237,0.42179912865376434,0.0355494914413297,0.0023874618576138463,0.34732633648472666,0.3168972893416752
gift,2908648595.818347,0.8109241598637025,0.0019677179223632955,0.000705914540801362,0.23285502605262498,0.004774387400936973,0.6432122779376537,0.05613991565368394,0.0047470285788699974,0.17889602886539158,0.3168511265928908
apologies,885679746.1748351,0.8083136119543972,0.0003178108273251457,0.00017334741625106147,0.21487494938354568,0.00027347881303911776,0.6368600921559984,0.007039196229223518,0.0010749752733416364,0.15809742951530614,0.3160701123699037
claim,2251103188.7825375,0.8557516675394384,0.0010836828210431197,0.00047499797820014594,0.14175467370087758,0.003311412936460271,0.7522900144043405,0.02983130736789878,0.0031548575868714946,0.07351495824548336,0.3156631282091999
couple,1725343961.3787827,0.7892965078096225,0.0029909645860790104,0.0004500708287614236,0.2816951126480176,0.0021416498814309723,0.59058621297297,0.08659141652195484,0.002982984751928574,0.2353921947058828,0.31495943897591844
version,2957682014.0789447,0.7993816243251637,0.0024426627587396934,0.0007392069138428667,0.2503724185245527,0.004883481979126846,0.6151260934739213,0.07027412552716447,0.004976579677389586,0.19915941452204933,0.3142413109426121
photoshop,770925187.2896955,0.7973471268272728,0.00012170591682484268,1.745566261695294e-05,0.22462685655272496,1.8161100323189254e-05,0.6101755978201735,0.0012031753907219048,1.0075922266656288e-07,0.16937802713699424,0.3142037054286392
tiger,12951545274.799667,0.7424043480386424,0.00015213239603105336,0.0010146960406329144,0.29013050060353207,0.027118854008894584,0.476484606369012,0.0021086579012651943,0.006876078749024397,0.24514989806156406,0.31407922241858094
ttrpg,1746975563.656148,0.7721188274003733,0.00037595457868495923,0.00019370967880895327,0.2675366066077922,0.002189778088880801,0.5487881609745708,0.00876953609526172,0.0012153731876831944,0.21901422814065502,0.31392550931616137
scifi,2699163967.52905,0.6405142805694878,0.00034761210490383146,0.0002823508184721031,0.4848740456950309,0.004308304513567728,0.22855786441478343,0.007926072934755642,0.0018265543419474916,0.47042107153430734,0.31347898910600425
sei,1402555585.0378513,0.8119913224427046,0.00013379314829032362,3.463563313937379e-05,0.1962604363498217,0.0014234771940944753,0.6458089799314723,0.0015628876209377324,0.00011855675216253285,0.13656494076061865,0.31344225084465654
experimenting,2055799936.388434,0.8042389771010351,9.127943761863201e-05,3.5642999714856005e-05,0.20689883625409777,0.0028768822287334028,0.6269453775136409,0.00029769288017861576,0.0001255025503405593,0.14887099603542941,0.3133002165192932
complex,1065070714.445576,0.8539493983268676,0.0006166572052820368,0.00022207577285135625,0.13132288355199984,0.0006726062389623463,0.747904594460121,0.01593277102455966,0.0014109575649225675,0.06144790047905023,0.3129327735525818
