term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
santa,3525364664.614816,0.7203752483812546,0.0008038008924544833,0.0008539924429211853,0.2658507308010478,0.005935891993884161,0.35193407053718295,0.011404249788810189,0.0050362195977154125,0.21525983516654804,0.15224045338141173
coming,1007427499.347803,0.6729153067616455,0.004655668119635249,0.000299622400297336,0.3774865263997442,0.0005571429665563387,0.2187488436453633,0.07145688478783546,0.0016891671503465443,0.3771082053533632,0.15218623175750973
brain,1234385297.1544425,0.6553065848960283,0.0025331085941882924,0.0003056110275951816,0.4454529332491244,0.0010419640538480359,0.16933408380970905,0.03836506595620248,0.0017253239555713794,0.47564516759770825,0.15218537795507622
camping,2705037265.7275,0.6079112012199971,0.00010836828210431197,0.00012079239813174424,0.6015658773891752,0.0041835308707710624,0.0363300236886368,0.0005620898044057443,0.0006094670396075992,0.7019760271453029,0.15212794904484966
filters,1474444040.7967548,0.6338039840443217,0.00013254274503527388,0.00012076462145267046,0.527422947501794,0.0015547710260310373,0.10899206324524369,0.0009389823900188448,0.0006092993357373944,0.5944844085404181,0.15209042356121166
set,976124185.7882266,0.6385719391771874,0.0038039351024038584,0.0003560373775244209,0.4832898511573761,0.0004902736778054993,0.12237221426334677,0.05817791929300149,0.0020297769832705328,0.5305007223371271,0.15201799308870462
proper,1742619303.9316018,0.6636112441885721,0.0008971643354981981,0.00038013920602499534,0.4330596854100184,0.0021276397439789598,0.19263916793732427,0.012859834947040093,0.0021752936560097353,0.4576775707948778,0.15201044447502765
frustrated,965753505.7048895,0.6456191958504666,0.00020235692677555178,9.635583523675347e-05,0.49291205923304204,0.0004681201125059213,0.142148692003635,0.0020274221846773672,0.0004619293818080444,0.5444508956331835,0.1520015039486663
partner,2272074273.507492,0.6451324492570539,0.0009461384629876468,0.0004816392717616599,0.4852342134103492,0.0032586470788336435,0.1407827515226696,0.013623367340308012,0.002788108233478732,0.5333196377218278,0.15198867681073344
eepy,4164060027.5752454,0.6659048429103083,0.00011732950543216854,0.0003131567079937381,0.429963667079144,0.007300255691942487,0.1990756163552676,0.0007017999870037039,0.0017708815905502025,0.45318899687256886,0.15191496895104603
patient,1544039852.6096506,0.6264188237526953,0.0003797057884501085,0.00019694240558630784,0.5458348023183837,0.0017034397101659755,0.08826733802420961,0.004792384170511405,0.0010692286595025153,0.6211777167056004,0.15190396406238507
rare,2344367462.766293,0.6311068165514794,0.0007085618445281937,0.00041391207325251425,0.5275900161207354,0.003413077827452808,0.1014230934521787,0.009919422964455131,0.0023791999806976843,0.594726622818912,0.15184796771436174
cus,1826778960.527704,0.6604712022988892,0.00016046841773138503,0.00019856575358113997,0.4481199469550191,0.002307419318029024,0.18382737472276123,0.0013743583078822533,0.0010790297498596306,0.47951177525029887,0.15181864006074677
learned,1342323293.7888534,0.6274554704938176,0.0014558861899629297,0.0002969025862068206,0.5335927991474652,0.0012725382724653957,0.09117644466680996,0.02157060237832218,0.0016727460602656997,0.6034293927884452,0.15179983226740332
gods,807242744.6207573,0.6310034161681232,0.0007262758906413985,0.00015510236100997886,0.5303380427204272,0.00012951372718261788,0.10113292445811672,0.010195594255637142,0.0008166161212520587,0.5987106820895508,0.15179410317701855
busy,1491117198.1553457,0.6124105724943265,0.001179547070596934,0.0003272480137400761,0.5791873569599479,0.0015903877722160018,0.048956456920373315,0.017262330235882774,0.0018559589500007124,0.669531890036425,0.15179241457461196
sure im,948176605.1300699,0.6514406447887479,0.00020610813654070104,9.968301357021793e-05,0.475093627590373,0.00043057281459301885,0.15848522701032342,0.002085905516927676,0.0004820174809613586,0.518617925973362,0.1517430285436898
asked,1041390188.6341672,0.665775123288882,0.001970427129415903,0.0002637866515222904,0.4184096404627736,0.0006296931415505174,0.19871158857473525,0.029592566118656183,0.001472806017134668,0.43643809393031874,0.15172899545094226
whos,2001257359.4616723,0.6718698469214822,0.0018553900299513259,0.0005215437333089857,0.3994611950928578,0.002680135337912815,0.21581500510138807,0.02779907726298005,0.0030290345379571618,0.40896684257901306,0.1517155588439444
aesthetic,2536409346.210867,0.6315235600787561,0.00026967030200573017,0.0003212838458046502,0.5296037284740309,0.003823312486217284,0.10259258669936622,0.0030768730911690167,0.001819949820087588,0.5976460812297028,0.15170601005637588
update,1250964824.4152799,0.6835343980052958,0.0016403206700827684,0.0002892875738555763,0.3686761058689718,0.0010773807899596085,0.2485488397769675,0.02444603288062902,0.0016267698282053564,0.3643349528681843,0.1515855085229565
wrestling,2143421395.0263197,0.650235528058793,0.0003647009493895114,0.00034593987121832445,0.4744014448642343,0.0029838222918854166,0.15510334874345588,0.004558450841510169,0.0019688124999911313,0.5176144069363343,0.1515789894803112
run,915478693.0642287,0.6387433439087418,0.003949190280532138,0.0002688160631322256,0.4804317747601837,0.0003607244223670979,0.1228532215567264,0.060442523880694,0.0015031714826965958,0.5263571140592067,0.15154851082085774
question,881955250.2713555,0.6416313648035661,0.002991381387164027,0.00023864827890741254,0.4799015860417022,0.00028911255380971684,0.13095777678834453,0.045509779712781855,0.0013210311283162479,0.5255884521840664,0.15153906353896862
bunch,2041045602.7501135,0.6299899438300542,0.001723472486543577,0.00046044836671508795,0.5214605770059892,0.00276512990324149,0.09828885135798204,0.02574241341217753,0.0026601664885345247,0.5858402282215454,0.15146286584672344
succeed,952027066.6253943,0.606082257328851,0.0002052745343706679,3.778789653673928e-05,0.6059292964834099,0.0004387980659251126,0.031197520385808364,0.002072909220872052,0.00010832087577222605,0.7083020649995283,0.1514180893838222
pic,2376335021.866938,0.6238514223883296,0.0017270152957662179,0.0006259784190546703,0.5379445500251696,0.0034813660594986643,0.0810625265228373,0.025797647670413933,0.003659567113023574,0.6097385141884251,0.15139022627662782
wish,1207884657.8885167,0.6638824767745705,0.00501557585654707,0.00037591988266688837,0.39744486575568283,0.0009853541075628793,0.19340031875786634,0.07706803560985119,0.002149819161563478,0.4060435900932714,0.151366785935939
past,1293153896.7799623,0.6277730028373915,0.0032491728582467847,0.00034235420618535623,0.5165787283611758,0.0011675039411945343,0.09206752492905168,0.049528884267983624,0.0019471637671930199,0.5787625768067424,0.15136666382487932
moving,1265136178.9829357,0.6350292660220593,0.0013902400190728176,0.00025368605239999036,0.5108088275815029,0.0011076532529297534,0.11243053056404917,0.020547144063941775,0.001411822860735784,0.5703974370026006,0.15133923073941274
hot,2443998062.996076,0.6376914666542007,0.003918138599698403,0.0006519659793713051,0.4797151681469194,0.0036259060113607274,0.11990137404011447,0.059958411852622004,0.0038164690389415968,0.5253181855345348,0.15133499080632704
irl,5332016787.2185,0.600674987069706,0.0005680998788776047,0.0010577089622437151,0.6093247192426301,0.009795213219695538,0.016023280979831744,0.007729547079082461,0.006266174000267047,0.713224712226861,0.15133387558419184
bed,1493099316.32659,0.5950319953581178,0.0024214059034038476,0.00034075431131048187,0.6179646593241616,0.0015946219192521924,0.00018754444479118781,0.03662356228474884,0.0019375042768801302,0.7257508039988441,0.15132665261918235
left,916679554.3648509,0.6507546640034936,0.006075917816829261,0.00028088573102182156,0.42727988022133934,0.00036328966968215254,0.156560182364045,0.09359932419260511,0.0015760430456288163,0.4492980716855802,0.1512372697347984
week,950250396.1386104,0.6346539024615073,0.005861265258045719,0.00029655896312942885,0.47524356077915486,0.0004350027906559388,0.1113771605161098,0.09025277795828188,0.001670671409087377,0.5188352974903662,0.15111750904706434
depending,1743950092.5901332,0.6324848388473387,0.000392209821000606,0.00027448117157831566,0.5246099637909434,0.0021304825385893237,0.1052901907530357,0.004987328611345766,0.001537375017576206,0.5904061751519103,0.15104343893229827
helps,1339638631.1797822,0.6386131260791387,0.001239983227924339,0.0002777841941820311,0.5003326600319091,0.0012668033690704913,0.12248779567145984,0.018204561699915526,0.0015573172746237822,0.5552092024886384,0.1510203474144383
competitive,2065521193.5824158,0.7029918203386992,0.00018922769259752936,0.00017039060380882802,0.3215103091633461,0.00281741399602923,0.30315154512740095,0.0018227305218012863,0.0009089200816783218,0.29595449045082944,0.15101416732239642
wanting,2372737230.3954225,0.6053707743142795,0.0009471804657001883,0.0004881635990289207,0.5970718353348097,0.0034736805550131342,0.0292009096970538,0.013639612710377542,0.0028274993691251755,0.6954606135349165,0.1509848894797331
introducing,2703998265.4307857,0.6579739841074798,0.00018068327035468938,0.0004259934779031644,0.45024318373998196,0.004181311386539115,0.1768195158828374,0.001689518487231139,0.002452142405241807,0.482590020998663,0.15093491192669772
roof,820425830.0736966,0.718658892025915,0.00023820182008697804,3.701441711546648e-05,0.27698885849062593,0.00015767507649478677,0.3471175178232062,0.002586262915069205,0.00010365093333141996,0.23140777233869916,0.15084913070010258
parts,1731225277.1988811,0.6454613934582117,0.0010159526447279248,0.00039013335515629627,0.4807337129060788,0.00210330013334397,0.14170585649437584,0.014711807134966533,0.002235634112270622,0.5267948607205555,0.15084012200512456
unless,1005151326.1061578,0.6236330449859704,0.0016526163020907576,0.0002125687397919844,0.5404816466454545,0.0005522806670603816,0.08044970141415142,0.02463772824744948,0.0011635738732138586,0.6134167694541078,0.15082948042688626
volunteer,2970238448.7113566,0.705169636177929,0.00023028259947166293,0.0004503772685375195,0.3120513968512034,0.0047500464394267805,0.3092630759632622,0.0024627981025407758,0.002599361446394478,0.2822410615882489,0.15082893407720246
time im,2488712522.85637,0.6081396519997182,0.00039262662208562263,0.00019762643834697632,0.5938227057068814,0.0037214238268164362,0.036971117375069085,0.004993826759373579,0.0010733585607411171,0.6907500605085715,0.15076330661431175
stuck,2082102737.4524696,0.6005618024700446,0.001220185176386051,0.0006234219322547513,0.607644221277984,0.002852835039966674,0.015705654870904473,0.01789589966859445,0.003644132124221084,0.7107883444362112,0.15071050197964198
holidays,2209583074.612323,0.646878711326044,0.0015477908292090867,0.0004905713925420769,0.4709081886248392,0.0031251550759709363,0.14568322762807906,0.023003444018454743,0.002842036610590867,0.5125499217865763,0.15070264983202103
small,1680387569.7106001,0.6777430899525987,0.004303054401711219,0.0004742567804827325,0.3597069013832478,0.0019947020025104832,0.23229688811674443,0.06595945155630646,0.0027435358655602524,0.35133149712084466,0.15069719606612686
really like,2755378082.0922217,0.6214300854142539,0.0008511078156038656,0.0005148640885612196,0.5494088337399305,0.004291067556273666,0.07426761057332887,0.01214178958996686,0.002988705660886626,0.6263593088416319,0.15061481464443846
sonic,3360576577.7928405,0.6426210876692543,0.0006687573409091098,0.0004555790820780521,0.4888719550972658,0.005583876155706991,0.1337352025484353,0.009298849827799077,0.0026307678020828025,0.5385935963121757,0.1505978424849082
huge,1475573782.8364544,0.6472917761933568,0.002450165178269992,0.0003480834489574455,0.46330387412656193,0.0015571843503113198,0.14684239757639084,0.03707193449866788,0.001981754518076908,0.5015252687948211,0.15054849176284374
thanksgiving year,1397535688.3022947,0.7025585209205937,0.00013983676402306411,9.392137348617955e-05,0.3223968795073474,0.0013904814909786024,0.30193559164446127,0.0010526999805055561,0.00044723112877525367,0.2972398305557935,0.15048456705097477
ive decided,7442431141.65341,0.6217924719528032,0.00011816310760220171,0.0005764835175191951,0.5482342978006323,0.014303423080036393,0.07528456364390079,0.0007147962830593281,0.003360737777779356,0.6246564793281968,0.15044154541882981
nah,1045814535.8514321,0.6553277130642257,0.0011211949186946124,0.0002180760824097287,0.4513114197571316,0.0006391443119846696,0.169393375072596,0.016352589511989084,0.0011968248845779905,0.48413873803358276,0.15043388517900702
cyberpunk,3387113814.0251865,0.6387597612290321,0.0002019401256905352,0.00021435204896106023,0.5042417123332464,0.005640564279438452,0.12289929292666923,0.0020209240366495544,0.0011743407416588416,0.5608765042761472,0.1504291801289752
properly,1472130260.867667,0.609290561605318,0.0006637557278889109,0.0002406118998885477,0.5880431032322135,0.0015498283921501347,0.04020087602463418,0.009220872051465332,0.0013328866434149827,0.6823708552918568,0.15041661626098693
types,2592370857.703843,0.6203540711273838,0.0005653906718249969,0.0004888449496460717,0.5543246188766611,0.003942855948088669,0.07124802812031494,0.007687309116901683,0.002831613076712725,0.6334861610157181,0.1503824880143292
burger,2121598661.6112325,0.6860413634009443,0.00018422607957733036,0.00022131843977789595,0.3682916496867863,0.0029372051611050347,0.25558405186604927,0.0017447527454675417,0.0012164008705259403,0.36377757244946407,0.15037630390979867
todays,1361026200.498466,0.6983837975221929,0.0014358797378821336,0.0002706140628413809,0.32299189771654857,0.001312490914119924,0.29022020675243954,0.0212586912729872,0.001514027046425136,0.2981024815260689,0.15037504106829674
closed,1224212776.6462774,0.6535065603364558,0.0007183566700260834,0.00022260964459000761,0.45940125608809124,0.001020233791654236,0.16428273584769504,0.010072129443108714,0.001224196620465778,0.4958672953320913,0.15036697363003437
really hard,1141737117.1431596,0.6420914911696336,0.00025674946837021606,0.000154025162078176,0.4966003157782135,0.0008440515264849728,0.1322490138268302,0.002875430502306842,0.0008101124485356738,0.549798090119195,0.15035426696591397
mastodon,2023185829.6518385,0.6001853100996294,0.00019318730290518693,7.618031881463423e-05,0.6180917294125847,0.0027269783407220752,0.01464911708207417,0.0018844629280655013,0.00034011812502012244,0.7259350288399937,0.15034148070794318
im happy,1905602572.6726418,0.6138010705117514,0.0010255390696833062,0.0003868838073815651,0.5705895526010626,0.002475800178760347,0.05285856441615744,0.014861264539606211,0.002216014713681229,0.65706688617984,0.15031470921130646
