term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
audience,1174472329.0918021,0.8694212942372059,0.0006768849620669333,0.00031288974463510694,0.2191158908497225,0.0008062288856496868,0.6609674016255642,0.019294356586459276,0.0010290560425662105,0.16404609765562078,0.32066676687884654
pls,3632754016.0194035,0.8325604447108734,0.0008996651420082977,0.0011617408352968624,0.3015041636527329,0.006617486145408684,0.5417040329161957,0.025913633605369725,0.004153753592564563,0.25531936133991373,0.320561036452649
gamers,5256361126.499939,0.8131841455415635,0.00018485128120485523,0.000457055776636741,0.33313006901930475,0.010455613670805742,0.47901196960925496,0.00467498049511449,0.0015597442303345792,0.290355896292885,0.3205379859730567
nicely,1166035589.0395162,0.8012074265391161,0.00030301438880705697,0.0002060134079436823,0.3721811628766669,0.0007862848462264335,0.44026126601255733,0.008185859886809744,0.0006356345919886483,0.333618373652076,0.32052088403286394
wait,1623257870.1336255,0.8711983248037992,0.005768110215544513,0.0008706131016416756,0.29418300636433903,0.0018671358790682052,0.6667169883658275,0.17056557975950165,0.0030820861044781036,0.24720866916342543,0.32048982488553535
regular,1421057323.5443907,0.8492307284034407,0.0009323840271820995,0.0005401584372781215,0.268770773549562,0.0013891437105781447,0.5956407765361749,0.026885781867267703,0.001865652631656217,0.21905590727635949,0.3204863986686276
nonfiction,1023800930.5049447,0.7259639996679923,8.6277824598433e-05,9.491268033409264e-05,0.5445397393516123,0.00045004909407737013,0.19681097451896035,0.0017461516551288557,0.00022666277680952201,0.5245646001430898,0.32038793388133596
nerd,10344370475.349712,0.8389786689918823,0.00033302406692825104,0.0018386394384879191,0.2609637593850699,0.022483418060944248,0.5624702132598842,0.009077511795811712,0.0066454785019824094,0.2104069620056357,0.3203518326745474
pop,2183980728.510035,0.822651584626093,0.0010920188427434514,0.0007485036583090504,0.33087605120870855,0.0031926571969791953,0.5096438919002786,0.03162887466098651,0.0026325902121942637,0.2878587986480838,0.3203421996740026
ao3,2471450612.34158,0.7620257734125548,0.00014296277216068848,0.00013031013812874641,0.4577723386588832,0.003872221893841105,0.31348893158392643,0.003430383038799241,0.00035696401676068613,0.4284399506852268,0.32031481660824646
edition,2767820823.616701,0.8145900538667273,0.0007021014277104366,0.0008718081694018207,0.34138854284656484,0.004572826527967226,0.4835607894305616,0.020043591871106763,0.003086485256865711,0.2995049879490193,0.3201880455132228
author,2981236186.193682,0.7761702852714402,0.0006814697740021156,0.0010651292092212618,0.4298570606529698,0.0050773299710488926,0.35925353426448003,0.019430581183667906,0.0037981174690785912,0.39751420793605996,0.3201537217724848
glasses,1585241632.2063985,0.8547066918880123,0.00044576876042523713,0.0003776979777552419,0.24671543277938346,0.001777267358378278,0.6133582697706417,0.012427398481714941,0.0012676210034621627,0.19462205443207597,0.32009751778000406
topics,1264292094.9407487,0.8554327726943166,0.0002794651275036199,0.00012006243246488174,0.24345673380540778,0.0010185584039205994,0.615707505993567,0.007486160819329031,0.00031924128643348707,0.19101192788614663,0.3200740848412959
completely,1602825127.0932596,0.8414545524215468,0.0023697225688617913,0.0007409369878822851,0.30768859268478554,0.001818833877323841,0.5704809401462123,0.06959219309217451,0.0026047366147797556,0.26217073717988293,0.3200454623219349
titles,6175785651.8282795,0.7587387545757852,0.0002717543074308131,0.0010129512873519886,0.4568864704921899,0.01262908812494471,0.3028537741059565,0.007257055814932692,0.003606045824920346,0.4274585479197939,0.32004501233387406
consistent,2103493550.0054538,0.8400932773401412,0.0003359416745233671,0.00035089763066812967,0.27780963724988117,0.003002389457163404,0.5660765312941436,0.009164200175853569,0.0011689665046890974,0.22906954831843107,0.32003400565205264
bought,1433678082.858787,0.8596371508536848,0.00240285825512061,0.0006869386311558499,0.26603813683273314,0.0014189785661927272,0.6293107818013084,0.07057672540836418,0.002405963785454073,0.21602857507090284,0.31999843052609905
unhinged,2966318246.5641613,0.7663825282096693,0.00026800309766566386,0.0004668042203118521,0.4466892425191359,0.005042064693910921,0.3275852223754172,0.007145599326307446,0.00159562913217781,0.41616162123389544,0.3199854704279156
discord,3142763417.4024563,0.8484152203341537,0.0008431885949885504,0.0008067458555525684,0.26289405221046047,0.005459172418154265,0.5930021981853595,0.024235594248845183,0.0028469850018522057,0.21254542322160302,0.3198932971599623
thatd,2544140650.277752,0.7483528484112603,0.00017359765190940745,0.0002754166194230975,0.48801629404511104,0.004044057576023111,0.2692501493333972,0.0043406110292387515,0.0008911140833358071,0.46194550215398267,0.31982999525729544
sample,1767899330.2002392,0.8100251163103394,0.00019985612026545227,0.0003219234141684567,0.34507840576557836,0.0022090611919174338,0.46879092281276113,0.0051208064496154745,0.0010623097962208674,0.3035927764134197,0.3195998694658774
animals,3332908519.2719936,0.8461829721000823,0.0007685812007705819,0.0009736894568690091,0.2645690760996814,0.005908666106986966,0.5857797535696783,0.02201884853063196,0.0034615194799957304,0.21440108655713497,0.3194497895223707
satisfying,2332529415.261023,0.8153645880609106,0.00026508549007054776,0.0003662497558450606,0.33113784624117915,0.003543819001950477,0.48606679670836206,0.007058910946265587,0.0012254790643775426,0.28814882641801964,0.31926150591438174
gods,972979094.714699,0.8239817538512233,0.0007262758906413985,0.0002729661403903413,0.321083868970339,0.0003299087685154677,0.5139476576783637,0.020761867020025013,0.0008820936486397684,0.27701059900656033,0.3191426924737339
spirit,1005982649.1928105,0.8555360471148435,0.0007902548571914442,0.0002658693242911205,0.24822964114688262,0.000407927551545366,0.6160416506335258,0.022662819353800046,0.0008559696274516276,0.19629955943245586,0.3191141744137532
coupon,2155188466.6579437,0.7244601698272344,0.00012295632007989243,9.895764612745745e-05,0.5411364792341455,0.0031245937030343796,0.19194532939468445,0.002835948432797929,0.00024155266131741697,0.5207943225596467,0.3189796355788851
class,1217164281.5131216,0.8941087305628777,0.0018868585118700782,0.0005054022668195518,0.17406242833858931,0.0009071505659278122,0.7408436621793073,0.055245266195247,0.001737712028323125,0.1141339387552729,0.3189028716411231
special,1909748813.9118514,0.8667821516514181,0.002405150661088201,0.0008754528126985157,0.2439675117789608,0.0025443864096887244,0.6524284493406869,0.0706448377069685,0.0030999015180981993,0.191577789641444,0.31888449345258996
ngl,3597846641.3518777,0.7963610769913552,0.0006383308617028991,0.0009794753157533129,0.37623404579383224,0.006534966824887153,0.4245808902090591,0.018148831564477576,0.003482817749243787,0.33810833124670203,0.318877100487424
goofy,4001767897.4909472,0.7941605346380205,0.00026487708952803945,0.0005820633286499691,0.3751094954221331,0.00748981685065569,0.4174610300479724,0.007052718919119741,0.0020199083224870787,0.3368625060933118,0.31882536515609144
variation,992631382.1676937,0.7764739187599343,8.898703165104079e-05,3.3701806416823944e-05,0.42110693292878487,0.0003763658115546729,0.3602359411584102,0.001826648008024867,1.3400201250262495e-06,0.38782044099728286,0.3188225937357064
nature,1246151497.0504153,0.8573781876155849,0.0016303174440423704,0.00042640378860694,0.2553030140013992,0.0009756749208164627,0.622001900724817,0.04762288077870933,0.0014469114932939395,0.20413574538128937,0.3187518398276775
hobby,3559496955.0565844,0.8262908568345554,0.0003226040398028364,0.0006901140726324999,0.3012361740709467,0.0064443100486201756,0.5214187660230669,0.00876791043851936,0.0024176528723992468,0.2550224709824535,0.3186979098274638
earlier,1069702907.827101,0.8681189657117682,0.0014037860543358567,0.0004273033507307579,0.22650756743075262,0.0005585591156787024,0.6567537144993612,0.040892147271173636,0.001450222862738224,0.17223491413029657,0.3186328225501007
stream,2501631752.957621,0.8674700991039929,0.002047952131228988,0.0010504419547042868,0.23403794824953705,0.003943568629020174,0.6546543050044438,0.060031703178986734,0.003744052358353911,0.1805773931110058,0.31861795381280034
looked,1224162583.753084,0.8649740320734667,0.0018039150959517777,0.0004948943415253252,0.239481106487894,0.0009236942089587284,0.6465782740282102,0.05278083939119988,0.0016990314060283027,0.18660755735965762,0.3185361965000204
featured,837655880.4791156,0.8504207926662429,0.00021090134901839176,6.248437890527369e-05,0.24898199033299517,1.001133148769177e-05,0.5994912323663106,0.005448983888345366,0.00010729126967480901,0.19713304414223853,0.31838275644889313
started playing,1314275228.4362152,0.7795323880297229,0.0001344183499178485,6.548788474132285e-05,0.41160812673181035,0.001136716078419676,0.370131625953968,0.003176509925819514,0.00011834744599425285,0.3772972559224433,0.31817609381903555
future,1223289306.3210137,0.8826812144918539,0.0028161165309145532,0.000583282616672034,0.21288851772430772,0.0009216298239682337,0.70386990600917,0.0828555152385788,0.002024396631846873,0.1571471465064022,0.31816650749341685
neat,2761863519.616936,0.7924907511184789,0.00047973804885408875,0.0006556577224647452,0.38248965210064856,0.004558743753685776,0.41205844139049574,0.013436698906488003,0.0022908159346424336,0.34503856032569186,0.3181391318521667
time watch,5028773088.868536,0.7338930146112262,0.00012295632007989243,0.00023102310231023102,0.5091923746973737,0.009917606719465366,0.2224653217417898,0.002835948432797929,0.0007276975363296154,0.48540527291280355,0.31800754662195496
visually,4683466319.762841,0.7832462509178593,0.0001131614945820027,0.00034703089644799994,0.3942130036026502,0.009101318464347884,0.3821478384030983,0.0025449231569431197,0.001154732706703735,0.3580261921390724,0.31800291676393877
adhd,1780899082.1191447,0.85343288771739,0.000446393962052762,0.0002802041263579725,0.2418045916010041,0.002239791967448786,0.6092368732641416,0.012445974563152485,0.0009087373288668246,0.1891816138628506,0.3179721405252603
merch,5677489835.583844,0.7803049781954299,0.00045118717453045273,0.001438419983637766,0.4015670897207071,0.01145114127082437,0.37263134332288317,0.012588391187506966,0.005172234532822845,0.3661733642859544,0.31781997155556874
elements,2680734646.603957,0.8762492385038704,0.0002965539719892999,0.00039515321477561654,0.18334007818087372,0.004366959079545369,0.6830592319839637,0.007993907045288486,0.0013318753078416085,0.12441211733112505,0.31780731073884333
fnaf,4013766016.0770645,0.8155403716271113,0.00011003548644437831,0.00023381531464569793,0.31955897267782496,0.007518179814146731,0.4866355448663193,0.0024520427497554146,0.000737975922185145,0.275321253464257,0.31777985726872926
candy,2103493550.0054538,0.8427752893666903,0.0003359416745233671,0.0003558625125851726,0.26337144318248285,0.003002389457163404,0.5747541877593529,0.009164200175853569,0.0011872426835535443,0.2130742974240527,0.3177734656483296
yr,1365068962.1241934,0.8580707700051146,0.000258833473795299,0.00016936620193630362,0.22823645553280403,0.0012567899719910201,0.6242427527384167,0.006873150131890177,0.0005007329159640948,0.17415025055197975,0.3177444480962871
people read,2883358711.588774,0.8215639305968495,0.00012253951899487584,0.0003332648603725343,0.3072675905037655,0.004845952424737048,0.5061247846310546,0.002823564378506235,0.0011040586842851943,0.2617043328996065,0.3176046024031636
human,879560788.5427434,0.8794047547839413,0.0028119485200643873,0.0004187904170648487,0.2192060853893687,0.0001090724775309861,0.6932689126184175,0.08273167469566185,0.001418885984854934,0.1641460190366612,0.3175206370956105
kc,2752296339.4130745,0.8412389440873638,9.628105063883103e-05,0.0002638297697144113,0.26084679693220303,0.004536127409224209,0.5697833388541391,0.002043368958129512,0.0008484618428012445,0.21027738598178575,0.3174808100512811
chronicles,1702223566.6389775,0.8441938405837555,0.00010378347016912955,6.677350427350428e-05,0.25657463627122445,0.002053806910109477,0.5793439136882985,0.0022662819353800046,0.0001230799276351795,0.20554450309390815,0.3174468799375024
genres,11918558005.021616,0.7741406342575752,0.00011857990868721829,0.0007094924475148155,0.39716812913365307,0.026204720122735732,0.3526865934498087,0.0027059158627351417,0.002488986420984919,0.36130000699930515,0.31738096105420943
laughs,2903108522.7481346,0.7648769283244827,0.00018255887523726402,0.00024734285131282547,0.4398964010028874,0.00489264000903181,0.32271385026806776,0.004606868196510173,0.0007877720067355382,0.4086362199384879,0.3173521206120273
coming,1517830142.850369,0.8807400950905582,0.004655668119635249,0.0007875000160631251,0.24226334374655234,0.0016179099059778564,0.6975894094432875,0.1375125388549703,0.0027761393280209537,0.18968983917358717,0.3171343592295064
ipad,1475557526.4933338,0.8362502818485734,0.0002394522233420278,0.00016636623177466824,0.2764621904184472,0.001517979515575423,0.553642509991084,0.006297291607326406,0.0004896897547815811,0.22757678890302135,0.3171310538249843
pictures,2224590680.7251334,0.8661582533380441,0.0012706181076730578,0.0008378835720111694,0.22002384960112154,0.003288657130950719,0.650409824823313,0.03693544192497739,0.0029616057491200012,0.16505197331864208,0.31707104715068213
obscure,7610634450.978882,0.8269971466148908,0.00015088199277600358,0.0006118397166768645,0.2823752263731144,0.016021000266283454,0.5237039683331122,0.003665680070341428,0.0021295178968152514,0.2341275038470701,0.3170474953689319
tbh,2476533103.481712,0.8492641851337291,0.001926037813861637,0.0010568598140093717,0.2689150915169546,0.003884236653456659,0.5957490258687721,0.05640936729866623,0.0037676770782458287,0.21921578891295718,0.3170285580322948
edits,3084816451.587597,0.7899839567311323,0.00014317117270319678,0.00021629247161462445,0.37872890825773486,0.005322188634903014,0.4039477020250586,0.0034365750659450887,0.0006734727539727843,0.3408722469324731,0.3169236839500599
physical,2196733878.699664,0.8184897476266394,0.0007639963888353994,0.0007442684059359515,0.32191677614029146,0.0032228050181253164,0.49617825811938765,0.02188262393342332,0.0026169998655958633,0.27793332930738085,0.31663484159507993
sit,978877702.496593,0.8514401384924924,0.0013535615235913583,0.000345984257046993,0.25679719575442284,0.00034385278781857813,0.6027893282778414,0.039399868729024505,0.0011508799325151448,0.20579106403886172,0.316354246542762
mechanic,1740672110.3426318,0.8272240645791341,0.00010149106420153833,6.687174000267486e-05,0.29211326121676295,0.002144697380438072,0.5244381619608798,0.002198169636775687,0.0001234415422288797,0.2449157166813934,0.3163415266934518
